headline_cpi,core_cpi,inf_expectation,gdp,year,quarter,potential_gdp,output_gap,unemployment
2.1,-1.4,2.2,3.6,2005,4,1.8069406799789045,99.23177555790204,5.1
1.9,3.4,2.7,2.0,2006,1,1.6677168044897757,19.92443768724173,5.2
2.3,0.0,2.5,1.6,2006,2,1.5188224567577113,5.344768434329157,5.5
2.4,3.9,2.5,1.2,2006,3,1.36216470254023,-11.904926198558623,5.5
2.7,-0.9,2.7,2.0,2006,4,1.1997013435593753,66.70815705400737,5.5
2.9,4.4,2.7,3.6,2007,1,1.033288828598104,248.4021021386862,5.5
2.6,-0.0,2.7,2.8,2007,2,0.8652837930996469,223.59325603103593,5.4
1.8,2.9,2.7,2.8,2007,3,0.699647066989362,300.2017777404008,5.3
2.1,-1.9,3.0,2.4,2007,4,0.5415486778219193,343.1734575832916,5.2
2.4,4.8,3.3,2.0,2008,1,0.3974713737351212,403.1808910426892,5.2
3.4,1.9,4.3,-2.0,2008,2,0.2750594349431311,-827.1155779162791,5.4
4.8,2.8,4.4,-5.9,2008,3,0.18295872205152824,-3324.771103472363,5.9
3.9,-4.1,2.8,-8.1,2008,4,0.12839318351905227,-6408.746132771168,6.4
3.0,5.7,2.1,-7.8,2009,1,0.11478491860316031,-6895.317795159586,7.1
2.1,2.8,2.4,-1.2,2009,2,0.14041328082161053,-954.6200138465193,7.8
1.5,3.2,2.4,0.4,2009,3,0.19861088311803377,101.39883259180786,7.8
2.1,0.9,2.4,1.2,2009,4,0.2818725801355474,325.7242756365099,7.8
3.3,5.5,2.5,3.6,2010,1,0.3828190947153196,840.3919631221927,8.0
3.5,0.9,3.3,4.5,2010,2,0.4946449793359341,809.7433892973695,7.9
3.1,3.6,3.4,2.4,2010,3,0.6125555245417774,291.80121700727807,7.8
3.4,2.2,3.9,0.4,2010,4,0.7342593677651514,-45.523337180229525,7.9
4.1,8.1,4.0,1.2,2011,1,0.858582299235519,39.765285292799426,7.8
4.4,-0.9,3.9,0.4,2011,2,0.9841411970774899,-59.35542570640862,7.9
4.7,3.9,4.2,1.2,2011,3,1.1097663254786525,8.130871558247078,8.3
4.6,-0.4,4.1,0.4,2011,4,1.2339228603784211,-67.5830626983175,8.4
3.5,6.1,3.5,3.6,2012,1,1.355132373762787,165.65670407562507,8.2
2.8,-0.4,3.7,-0.4,2012,2,1.4713952358300042,-127.18508190454773,8.0
2.4,5.6,3.2,4.1,2012,3,1.5821148590447256,159.14679813294734,7.9
2.7,-2.1,3.5,-0.4,2012,4,1.6855250338492098,-123.73147784619522,7.8
2.8,4.7,3.6,1.2,2013,1,1.781433228898813,-32.638508110585995,7.9
2.7,0.0,3.6,2.8,2013,2,1.8683434597027349,49.86537863040971,7.8
2.7,4.6,3.2,3.2,2013,3,1.944396346002112,64.575499567233,7.6
2.1,-2.8,3.6,2.8,2013,4,2.0083147928757676,39.420374232796135,7.2
1.7,6.7,2.8,3.2,2014,1,2.0596064576862716,55.369487605648125,6.8
1.7,-0.8,2.6,3.6,2014,2,2.098273801050646,71.56960155521223,6.3
1.5,3.3,2.8,3.2,2014,3,2.1250320295498595,50.58596555261563,6.0
0.9,-3.2,2.5,2.8,2014,4,2.1415349286392242,30.74734213086956,5.7
0.1,3.7,1.9,1.2,2015,1,2.1501081387555843,-44.18885365019256,5.6
0.0,0.8,2.2,2.4,2015,2,2.153488841005383,11.447059966167746,5.6
0.0,3.2,2.0,1.6,2015,3,2.1538203989083424,-25.713397421114802,5.4
0.1,-2.8,2.0,2.4,2015,4,2.1534002454585544,11.451645139426162,5.1
0.3,3.6,1.8,1.6,2016,1,2.1541796759007936,-25.72578704090954,5.1
0.4,1.2,2.0,2.4,2016,2,2.1582641103264244,11.200477667073583,5.0
0.7,2.8,2.2,1.6,2016,3,2.1674126065293704,-26.179261153138512,4.9
1.2,-1.2,2.8,2.4,2016,4,2.1835353072346027,9.913496340003993,4.8
2.1,7.3,2.9,3.2,2017,1,2.2081877222880113,44.915215663110544,4.6
2.7,1.2,2.8,2.4,2017,2,2.243060651968464,6.996660919258211,4.5
2.8,3.5,2.8,2.4,2017,3,2.2904647792284,4.782226811123438,4.3
3.0,-1.1,2.9,2.8,2017,4,2.352808874112777,19.00669156800315,4.4
2.7,4.7,2.9,0.4,2018,1,2.4325701661795347,-83.55648665098042,4.3
2.4,0.4,2.9,0.8,2018,2,2.5325053794402934,-68.41072850250738,4.1
2.5,3.5,3.0,1.2,2018,3,2.654100881552809,-54.786948441163716,4.2
2.3,-0.7,3.2,0.4,2018,4,2.797760224312687,-85.70284913896558,4.1
1.9,4.2,3.2,2.8,2019,1,2.96297814646456,-5.500484256322532,3.9
2.0,1.1,3.1,1.2,2019,2,3.147750786612868,-61.877541096852276,4.0
1.8,2.6,3.3,2.8,2019,3,3.349972422020508,-16.417222374887398,3.9
1.4,-1.5,3.1,0.0,2019,4,3.5663199857087466,-100.0,3.9
1.7,3.4,3.0,-10.4,2020,1,3.7931266779350867,-374.1801390525028,4.1
0.6,3.0,2.9,-59.7,2020,2,4.024496748965963,-1583.415287025367,4.2
0.6,0.7,2.8,86.1,2020,3,4.245663744894101,1927.9514623254172,5.0
0.5,-1.1,2.7,5.7,2020,4,4.40203340134412,29.485614494873168,5.3
0.6,2.6,2.7,-3.9,2021,1,4.490170414100083,-186.85639163612092,5.1
2.1,5.2,2.4,32.6,2021,2,4.507450708070216,623.2469551277046,4.8
2.8,7.4,2.7,7.0,2021,3,4.446006351653926,57.44466935806292,4.4
4.9,2.5,3.2,6.1,2021,4,4.3155272565580765,41.350051508310024,4.2
6.2,9.8,4.3,2.8,2022,1,4.127299580519748,-32.15903170160965,3.9
9.2,5.2,4.6,1.2,2022,2,3.8937247767406697,-69.18118077661136,3.9
10.0,8.3,4.9,0.4,2022,3,3.6263747361847463,-88.9697003453969,3.8
10.7,0.0,4.8,1.2,2022,4,3.335137771830418,-64.01947739204171,3.9
10.2,14.3,3.9,0.4,2023,1,3.0278857124460066,-86.78946175690135,4.0
8.4,5.2,3.5,0.0,2023,2,2.7111559256924416,-100.0,4.2
6.7,3.8,3.6,-0.4,2023,3,2.3898433506603727,-116.73749871051047,4.1
4.2,-0.9,3.3,-1.2,2023,4,2.067148453986893,-158.0509831156814,3.8
